home,away,scoreHome,scoreAway
Uruguay,Jordania,0,0
Jordania,Uruguay,0,5
Uruguay,Argentina,3,2
Perú,Bolivia,1,1
Paraguay,Colombia,1,2
Chile,Ecuador,2,1
Argentina,Perú,3,1
Venezuela,Paraguay,1,1
Ecuador,Uruguay,1,0
Colombia,Chile,3,3
Paraguay,Argentina,2,5
Venezuela,Perú,3,2
Uruguay,Colombia,2,0
Bolivia,Ecuador,1,1
Perú,Uruguay,1,2
Chile,Venezuela,3,0
Paraguay,Bolivia,4,0
Colombia,Ecuador,1,0
Chile,Bolivia,3,1
Venezuela,Uruguay,0,1
Ecuador,Argentina,1,1
Colombia,Perú,2,0
Perú,Ecuador,1,0
Paraguay,Chile,1,2
Argentina,Colombia,0,0
Bolivia,Venezuela,1,1
Chile,Uruguay,2,0
Venezuela,Colombia,1,0
Ecuador,Paraguay,4,1
Bolivia,Argentina,1,1
Perú,Chile,1,0
Argentina,Venezuela,3,0
Uruguay,Paraguay,1,1
Colombia,Bolivia,5,0
Chile,Argentina,1,2
Paraguay,Perú,1,0
Venezuela,Ecuador,1,1
Bolivia,Uruguay,4,1
Argentina,Uruguay,3,0
Uruguay,Jordania,0,0
Jordania,Uruguay,0,5
Uzbekistán,Jordania,1,1
Jordania,Uzbekistán,1,1
República de Corea,Irán,0,1
Australia,Irak,1,0
Jordania,Omán,1,0
Uzbekistán,Qatar,5,1
República de Corea,Uzbekistán,1,0
Irán,Líbano,4,0
Australia,Jordania,4,0
Irak,Japón,0,1
Líbano,República de Corea,1,1
Japón,Australia,1,1
Qatar,Irán,0,1
Omán,Irak,1,0
República de Corea,Qatar,2,1
Australia,Omán,2,2
Uzbekistán,Líbano,1,0
Jordania,Japón,2,1
Francia,Ucrania,3,0
Rumanía,Grecia,1,1
Suecia,Portugal,2,3
Croacia,Islandia,2,0
Ucrania,Francia,2,0
Grecia,Rumanía,3,1
Portugal,Suecia,1,0
Islandia,Croacia,0,0
Azerbaiyán,Rusia,1,1
Bulgaria,República Checa,0,1
Letonia,Eslovaquia,2,2
Montenegro,Moldavia,2,5
Bélgica,Gales,1,1
Rumanía,Estonia,2,0
Turquía,Países Bajos,0,2
San Marino,Ucrania,0,8
España,Georgia,2,0
Francia,Finlandia,3,0
Suecia,Alemania,3,5
Italia,Armenia,2,2
Serbia,ARY de Macedonia,5,1
Argelia,Burkina Faso,1,0
Egipto,Ghana,2,1
Camerún,Túnez,4,1
Senegal,Costa de Marfil,1,1
Nigeria,Etiopía,2,0
Ghana,Egipto,6,1
Túnez,Camerún,0,0
Etiopía,Nigeria,1,2
Costa de Marfil,Senegal,3,1
Burkina Faso,Argelia,3,2
Argelia,Mali,1,0
Egipto,Guinea,4,2
Sudán,Lesoto,1,3
Benín,Ruanda,2,0
Kenia,Namibia,1,0
Camerún,Libia,1,0
Togo,RD del Congo,2,1
Zimbabue,Mozambique,1,1
Senegal,Uganda,1,0
Costa de Marfil,Marruecos,1,1
Gambia,Tanzania,2,0
Ecuador,Chile,3,1
Bolivia,Perú,1,1
Colombia,Paraguay,2,0
Perú,Argentina,1,1
Paraguay,Venezuela,0,2
